Heading,Source,Date,Symbol
"Reliance Industries Q4 Results: Profit rises on consumer strength, offset by softer energy margins",Moneycontrol,26 Apr 2025,RELIANCE
RIL Q4 Results Live Updates: RIL becomes first Indian co with net worth of over Rs 10L cr; announces a fi...,The Economic Times,25 Apr 2025,RELIANCE
RIL adds ₹ 1 trillion to investor wealth as stock rallies 6% post Q4 show,Business Standard,1 month ago,RELIANCE
Reliance Industries share price gains over 3% as brokerages raise target price post Q4 results. Is it a stock to buy?,Mint,1 month ago,RELIANCE
"Reliance Industries Q4 Results Highlights: RIL announces ₹5.5 dividend, revenue jumps nearly 9%",CNBC TV18,25 Apr 2025,RELIANCE
"Reliance Industries Q4 results tomorrow: When and where to watch, 4 key details ahead of results",Financial Express,24 Apr 2025,RELIANCE
"Q4 Results Highlights: Reliance Industries net profit rises 2.4% to ₹19,407 crore, dividend announced",Upstox,25 Apr 2025,RELIANCE
"Reliance Industries Reports Robust FY25 Revenue, Q4 Profit Growth Amidst Segment Dynamics",Groww,1 month ago,RELIANCE
"RIL shares soar over 5% on Q4 beat, jump most in nearly one year; brokerages bullish",Moneycontrol,1 month ago,RELIANCE
"Reliance Industries to announce Q4 earnings, dividend, and fundraising plan on April 25",The Economic Times,20 Apr 2025,RELIANCE
