Heading,Source,Date,Symbol
Tata Motors share price tanks 9% after Q4 results 2024. Opportunity to buy?,Mint,13 May 2024,TATAMOTORS
Tata Motors shares drop 8% after multiple downgrades post cautious commentary,CNBC TV18,13 May 2024,TATAMOTORS
Tata Motors shares tank 9% after Q4 results; check revised target prices on Tata Group stock,Business Today,13 May 2024,TATAMOTORS
Why Tata Motors shares are trading lower in todays session?,Zee Business,16 May 2024,TATAMOTORS
