Heading,Source,Date,Symbol
"Trent, BEL may replace LTI Mindtree, Divi’s in Nifty rejig",The Economic Times,17 May 2024,LTIM
"Trent, Bharat Electronics may get Nifty 50 entry: Nuvama",Mint,18 May 2024,LTIM
